Jacob Martin,CHI,"$1,152,500",JMartinCHI
Jake Curhan,CHI,"$1,055,000",JCurhanCHI
Jamree Kromah,CHI,"$805,000",JKromahCHI
Jaquan Brisker,CHI,"$2,006,057",JBriskerCHI
Jaylon Johnson,CHI,"$13,000,000",JJohnsonCHI
Jaylon Jones,CHI,"$985,834",JJonesCHI
Jerome Carvin,CHI,"$795,000",JCarvinCHI
John Jackson,CHI,"$795,000",JJacksonCHI
Jonathan Owens,CHI,"$1,875,000",JOwensCHI
Josh Blackwell,CHI,"$985,000",JBlackwellCHI
Keenan Allen,CHI,"$23,100,000",KAllenCHI
Keith Randolph,CHI,"$801,666",KRandolphCHI
Kevin Byard,CHI,"$6,470,000",KByardCHI
Khalid Kareem,CHI,"$985,000",KKareemCHI
Khalil Herbert,CHI,"$1,087,676",KHerbertCHI
Khari Blasingame,CHI,"$1,600,000",KBlasingameCHI
Kiran Amegadjie,CHI,"$1,075,331",KAmegadjieCHI
Kyler Gordon,CHI,"$2,368,072",KGordonCHI
Larry Borom,CHI,"$3,199,269",LBoromCHI
Leon Jones,CHI,"$795,000",LJonesCHI
Marcedes Lewis,CHI,"$2,000,000",MLewisCHI
Matt Pryor,CHI,"$1,035,000",MPryorCHI
Micah Baskerville,CHI,"$915,000",MBaskervilleCHI
Michael Dwumfour,CHI,"$985,000",MDwumfourCHI
Montez Sweat,CHI,"$25,085,294",MSweatCHI
Nate Davis,CHI,"$11,352,941",NDavisCHI
Noah Sewell,CHI,"$996,237",NSewellCHI
Nsimba Webster,CHI,"$1,055,000",NWebsterCHI
Patrick Scales,CHI,"$1,152,500",PScalesCHI
Paul Moala,CHI,"$795,000",PMoalaCHI
Peter Leblanc,CHI,"$795,833",PLeblancCHI
Quindell Johnson,CHI,"$915,000",QJohnsonCHI
Reddy Steward,CHI,"$799,166",RStewardCHI
Rome Odunze,CHI,"$795,000",ROdunzeCHI
Roschon Johnson,CHI,"$1,107,172",RJohnsonCHI
Ryan Bates,CHI,"$4,000,000",RBatesCHI
Stephen Carlson,CHI,"$985,000",SCarlsonCHI
T.J. Edwards,CHI,"$7,500,000",TEdwardsCHI
Tarvarius Moore,CHI,"$985,000",TMooreCHI
Terell Smith,CHI,"$983,971",TSmithCHI
Teven Jenkins,CHI,"$2,668,861",TJenkinsCHI
Theo Benedet,CHI,"$801,666",TBenedetCHI
Tommy Sweeney,CHI,"$985,000",TSweeneyCHI
Tory Taylor,CHI,"$981,975",TTaylorCHI
Travis Homer,CHI,"$2,110,294",THomerCHI
Tremaine Edmunds,CHI,"$22,437,500",TEdmundsCHI
Tyler Scott,CHI,"$1,080,862",TScottCHI
Tyrique Stevenson,CHI,"$1,465,796",TStevensonCHI
Tyson Bagent,CHI,"$923,333",TBagentCHI
Velus Jones Jr.,CHI,"$1,474,343",VJonesCHI
Zacch Pickens,CHI,"$1,309,951",ZPickensCHI
Aaron Casey,CIN,"$800,000",ACaseyCIN
Akeem Davis-Gaither,CIN,"$2,544,382",ADavis-GaitherCIN
Alex Cappa,CIN,"$9,250,000",ACappaCIN
Allan George,CIN,"$915,000",AGeorgeCIN
Amarius Mims,CIN,"$795,000",AMimsCIN
Andrei Iosivas,CIN,"$954,848",AIosivasCIN
Austin McNamara,CIN,"$800,000",AMcNamaraCIN
B.J. Hill,CIN,"$10,833,334",BHillCIN
Brad Robbins,CIN,"$948,333",BRobbinsCIN
Cal Adomitis,CIN,"$985,000",CAdomitisCIN
Cam Grandy,CIN,"$796,666",CGrandyCIN
Cam Taylor-Britt,CIN,"$1,623,472",CTaylor-BrittCIN
Cameron Sample,CIN,"$1,252,037",CSampleCIN
Cedric Johnson,CIN,"$829,597",CJohnsonCIN
Charlie Jones,CIN,"$1,084,694",CJonesCIN
Chase Brown,CIN,"$986,539",CBrownCIN
Chris Evans,CIN,"$1,098,222",CEvansCIN
Cody Ford,CIN,"$1,350,000",CFordCIN
Cole Burgess,CIN,"$800,000",CBurgessCIN
Cordell Volson,CIN,"$1,149,220",CVolsonCIN
D'Ante Smith,CIN,"$1,179,836",DSmithCIN
D.J. Ivey,CIN,"$935,164",DIveyCIN
D.J. Turner,CIN,"$1,400,009",DTurnerCIN
Daijahn Anthony,CIN,"$824,446",DAnthonyCIN
Daxton Hill,CIN,"$3,181,914",DHillCIN
Devin Cochran,CIN,"$795,000",DCochranCIN
Devin Harper,CIN,"$985,000",DHarperCIN
Devonnsha Maxwell,CIN,"$803,333",DMaxwellCIN
Domenique Davis,CIN,"$795,000",DDavisCIN
Drew Sample,CIN,"$4,900,000",DSampleCIN
Elijah Collins,CIN,"$797,666",ECollinsCIN
Eric Miller,CIN,"$796,666",EMillerCIN
Erick All,CIN,"$993,276",EAllCIN
Evan McPherson,CIN,"$1,140,929",EMcPhersonCIN
Geno Stone,CIN,"$6,025,000",GStoneCIN
Germaine Pratt,CIN,"$7,133,333",GPrattCIN
Ja'Marr Chase,CIN,"$9,806,250",JChaseCIN
Jackson Carman,CIN,"$2,370,442",JCarmanCIN
Jake Browning,CIN,"$915,000",JBrowningCIN
Jalen Davis,CIN,"$1,225,000",JDavisCIN
Jaxson Kirkland,CIN,"$795,000",JKirklandCIN
Jay Tufele,CIN,"$1,055,000",JTufeleCIN
Jeffrey Gunter,CIN,"$915,000",JGunterCIN
Jermaine Burton,CIN,"$1,058,345",JBurtonCIN
Joe Bachie,CIN,"$1,135,000",JBachieCIN
Joe Burrow,CIN,"$29,551,112",JBurrowCIN
Jordan Battle,CIN,"$1,210,231",JBattleCIN
Joseph Ossai,CIN,"$1,652,196",JOssaiCIN
Josh Newton,CIN,"$879,319",JNewtonCIN
Justin Blazek,CIN,"$795,333",JBlazekCIN
Kendric Pryor,CIN,"$915,000",KPryorCIN
Kris Jenkins Jr.,CIN,"$1,429,175",KJenkinsCIN
Kwamie Lassiter II,CIN,"$795,000",KLassiterCIN
Lance Robinson,CIN,"$797,333",LRobinsonCIN
Logan Wilson,CIN,"$9,050,000",LWilsonCIN
Logan Woodside,CIN,"$985,000",LWoodsideCIN
Maema Njongmeta,CIN,"$800,000",MNjongmetaCIN
Matt Lee,CIN,"$820,438",MLeeCIN
McKinnley Jackson,CIN,"$1,017,511",MJacksonCIN
Michael Dowell,CIN,"$797,333",MDowellCIN
Mike Gesicki,CIN,"$2,500,000",MGesickiCIN
Mike Hilton,CIN,"$7,450,000",MHiltonCIN
Myles Murphy,CIN,"$2,860,740",MMurphyCIN
Nathan Gilliam,CIN,"$795,000",NGilliamCIN
Noah Cain,CIN,"$797,500",NCainCIN
Orlando Brown Jr.,CIN,"$16,398,000",OBrownCIN
P.J. Jules,CIN,"$796,666",PJulesCIN
Rocky Lombardi,CIN,"$798,333",RLombardiCIN
Sam Hubbard,CIN,"$10,120,588",SHubbardCIN
Shaka Heyward,CIN,"$795,000",SHeywardCIN
Shedrick Jackson,CIN,"$915,000",SJacksonCIN
Sheldon Rankins,CIN,"$11,941,177",SRankinsCIN
Tanner Hudson,CIN,"$1,152,500",THudsonCIN
Tanner McLachlan,CIN,"$840,764",TMcLachlanCIN
Ted Karras,CIN,"$7,100,000",TKarrasCIN
Tee Higgins,CIN,"$21,816,000",THigginsCIN
Travis Bell,CIN,"$915,000",TBellCIN
Trayveon Williams,CIN,"$1,152,500",TWilliamsCIN
Tre Mosley,CIN,"$796,000",TMosleyCIN
Trent Brown,CIN,"$4,397,059",TBrownCIN
Trenton Irwin,CIN,"$1,492,647",TIrwinCIN
Trey Hendrickson,CIN,"$20,166,666",THendricksonCIN
Trey Hill,CIN,"$1,103,089",THillCIN
Tycen Anderson,CIN,"$1,061,521",TAndersonCIN
Vonn Bell,CIN,"$1,210,000",VBellCIN
Zachary Carter,CIN,"$1,385,437",ZCarterCIN
Zack Moss,CIN,"$2,972,059",ZMossCIN
Ahmarean Brown,CLE,"$801,666",ABrownCLE
Aidan Robbins,CLE,"$798,333",ARobbinsCLE
Alex Wright,CLE,"$1,443,702",AWrightCLE
Amari Cooper,CLE,"$23,776,000",ACooperCLE
Brady Breeze,CLE,"$915,000",BBreezeCLE
Brian Allen,CLE,"$985,000",BAllenCLE
Cade York,CLE,"$985,000",CYorkCLE
Caleb Johnson,CLE,"$795,000",CJohnsonCLE
Cameron Mitchell,CLE,"$999,307",CMitchellCLE
Cedric Tillman,CLE,"$1,275,105",CTillmanCLE
Charley Hughlett,CLE,"$1,383,000",CHughlettCLE
Charlie Thomas,CLE,"$915,000",CThomasCLE
Chris Edmonds,CLE,"$798,333",CEdmondsCLE
Chris Williams,CLE,"$985,000",CWilliamsCLE
Corey Bojorquez,CLE,"$1,562,500",CBojorquezCLE
D'Anthony Bell,CLE,"$987,500",DBellCLE
D'Onta Foreman,CLE,"$1,152,500",DForemanCLE
Dalvin Tomlinson,CLE,"$6,502,000",DTomlinsonCLE
David Bell,CLE,"$1,375,883",DBellCLE
David Njoku,CLE,"$9,645,000",DNjokuCLE
Dawand Jones,CLE,"$1,113,084",DJonesCLE
Denzel Ward,CLE,"$12,138,918",DWardCLE
Deshaun Watson,CLE,"$63,774,678",DWatsonCLE
Devin Bush,CLE,"$1,500,000",DBushCLE
Dorian Thompson-Robinson,CLE,"$1,000,567",DThompson-RobinsonCLE
Dustin Hopkins,CLE,"$3,540,441",DHopkinsCLE
DyShawn Gales-Cozart,CLE,"$795,000",DGales-CozartCLE
Elijah Moore,CLE,"$3,116,000",EMooreCLE
Ethan Pocic,CLE,"$3,764,000",EPocicCLE
Germain Ifedi,CLE,"$985,000",GIfediCLE
Giovanni Ricci,CLE,"$1,105,000",GRicciCLE
Grant Delpit,CLE,"$3,676,000",GDelpitCLE
Greg Newsome II,CLE,"$4,056,422",GNewsomeCLE
Hakeem Adeniji,CLE,"$985,000",HAdenijiCLE
Isaiah McGuire,CLE,"$1,092,982",IMcGuireCLE
Isaiah Thomas,CLE,"$915,000",IThomasCLE
Jack Conklin,CLE,"$10,560,407",JConklinCLE
Jaelon Darden,CLE,"$985,000",JDardenCLE
Jalen Camp,CLE,"$985,000",JCampCLE
Jamari Thrash,CLE,"$876,352",JThrashCLE
Jameis Winston,CLE,"$1,768,000",JWinstonCLE
James Hudson,CLE,"$1,253,104",JHudsonCLE
James Proche,CLE,"$985,000",JProcheCLE
Javion Cohen,CLE,"$805,000",JCohenCLE
Jedrick Wills,CLE,"$4,192,352",JWillsCLE
Jeremiah Owusu-Koramoah,CLE,"$2,060,617",JOwusu-KoramoahCLE
Jerome Ford,CLE,"$1,065,537",JFordCLE
Jerry Jeudy,CLE,"$4,700,000",JJeudyCLE
Joel Bitonio,CLE,"$12,135,000",JBitonioCLE
John Kelly,CLE,"$1,055,000",JKellyCLE
Jordan Akins,CLE,"$2,315,000",JAkinsCLE
Jordan Hicks,CLE,"$1,868,000",JHicksCLE
Jowon Briggs,CLE,"$817,141",JBriggsCLE
Juan Thornhill,CLE,"$3,784,000",JThornhillCLE
Justin Hardee,CLE,"$1,152,500",JHardeeCLE
Kahlef Hailassie,CLE,"$915,000",KHailassieCLE
Lorenzo Thompson,CLE,"$803,333",LThompsonCLE
Luke Wypler,CLE,"$959,993",LWyplerCLE
Martin Emerson,CLE,"$1,492,170",MEmersonCLE
Matt Landers,CLE,"$795,000",MLandersCLE
Maurice Hurst,CLE,"$1,740,000",MHurstCLE
Michael Dunn,CLE,"$1,152,500",MDunnCLE
Michael Hall Jr.,CLE,"$1,285,423",MHallCLE
Michael Woods,CLE,"$1,027,073",MWoodsCLE
Mohamoud Diabate,CLE,"$923,333",MDiabateCLE
Myles Garrett,CLE,"$20,168,895",MGarrettCLE
Myles Harden,CLE,"$822,583",MHardenCLE
Nathaniel Watson,CLE,"$835,681",NWatsonCLE
Nick Chubb,CLE,"$6,275,000",NChubbCLE
Nyheim Hines,CLE,"$1,495,000",NHinesCLE
Ogbonnia Okoronkwo,CLE,"$4,030,000",OOkoronkwoCLE
Pierre Strong Jr.,CLE,"$985,000",PStrongCLE
Quinton Jefferson,CLE,"$1,980,000",QJeffersonCLE
Rodney McLeod,CLE,"$1,152,500",RMcLeodCLE
Ronnie Hickman,CLE,"$921,666",RHickmanCLE
Roy Mbaeteka,CLE,"$795,000",RMbaetekaCLE
Sam Kamara,CLE,"$985,000",SKamaraCLE
Shelby Harris,CLE,"$2,276,000",SHarrisCLE
Siaki Ika,CLE,"$1,205,473",SIkaCLE
Tony Brown,CLE,"$985,000",TBrownCLE
Tony Fields II,CLE,"$1,137,438",TFieldsCLE
Treyton Welch,CLE,"$800,000",TWelchCLE
Tyler Huntley,CLE,"$1,152,500",THuntleyCLE
Vincent Gray,CLE,"$795,000",VGrayCLE
Winston Reid,CLE,"$800,000",WReidCLE
Wyatt Davis,CLE,"$985,000",WDavisCLE
Wyatt Teller,CLE,"$11,610,300",WTellerCLE
Za'Darius Smith,CLE,"$5,235,000",ZSmithCLE
Zaire Mitchell-Paden,CLE,"$795,000",ZMitchell-PadenCLE
Zak Zinter,CLE,"$1,042,680",ZZinterCLE
Alec Holler,DAL,"$795,000",AHollerDAL
Asim Richards,DAL,"$976,245",ARichardsDAL
Brandin Cooks,DAL,"$10,000,000",BCooksDAL
Brandon Aubrey,DAL,"$915,000",BAubreyDAL
Brevyn Spann-Ford,DAL,"$801,666",BSpann-FordDAL
Brock Hoffman,DAL,"$985,000",BHoffmanDAL
Brock Mogensen,DAL,"$796,000",BMogensenDAL
Bryan Anger,DAL,"$3,800,000",BAngerDAL
Buddy Johnson,DAL,"$915,000",BJohnsonDAL
Byron Vaughns,DAL,"$796,666",BVaughnsDAL
C.J. Goodwin,DAL,"$1,152,500",CGoodwinDAL
Caelen Carson,DAL,"$858,569",CCarsonDAL
Cam Johnson,DAL,"$798,333",CJohnsonDAL
Carl Davis,DAL,"$1,068,500",CDavisDAL
CeeDee Lamb,DAL,"$17,991,000",CLambDAL
Chauncey Golston,DAL,"$1,564,368",CGolstonDAL
Chuma Edoga,DAL,"$1,152,500",CEdogaDAL
Cooper Beebe,DAL,"$1,079,949",CBeebeDAL
Cooper Rush,DAL,"$2,875,000",CRushDAL
Corey Crooms,DAL,"$796,000",CCroomsDAL
DaRon Bland,DAL,"$1,061,197",DBlandDAL
Dak Prescott,DAL,"$55,132,647",DPrescottDAL
Dakoda Shepley,DAL,"$985,000",DShepleyDAL
Damien Wilson,DAL,"$985,000",DWilsonDAL
Damone Clark,DAL,"$1,045,639",DClarkDAL
David Durden,DAL,"$798,333",DDurdenDAL
DeMarvion Overshown,DAL,"$1,225,005",DOvershownDAL
Demarcus Lawrence,DAL,"$20,445,000",DLawrenceDAL
Denzel Daxon,DAL,"$797,000",DDaxonDAL
Deuce Vaughn,DAL,"$948,333",DVaughnDAL
Donovan Wilson,DAL,"$7,370,588",DWilsonDAL
Durrell Johnson,DAL,"$795,000",DJohnsonDAL
Earl Bostick Jr.,DAL,"$795,000",EBostickDAL
Emany Johnson,DAL,"$801,666",EJohnsonDAL
Eric Kendricks,DAL,"$2,941,176",EKendricksDAL
Eric Scott,DAL,"$969,577",EScottDAL
Ezekiel Elliott,DAL,"$2,000,000",EElliottDAL
Gareon Conley,DAL,"$1,055,000",GConleyDAL
Hunter Luepke,DAL,"$921,666",HLuepkeDAL
Israel Mukuamu,DAL,"$1,087,676",IMukuamuDAL
Jake Ferguson,DAL,"$1,161,220",JFergusonDAL
Jalen Brooks,DAL,"$935,589",JBrooksDAL
Jalen Moreno-Cropper,DAL,"$795,000",JMoreno-CropperDAL
Jalen Tolbert,DAL,"$1,400,651",JTolbertDAL
Jason Johnson,DAL,"$800,000",JJohnsonDAL
John Stephens,DAL,"$796,000",JStephensDAL
Josh Ball,DAL,"$1,039,836",JBallDAL
Josh Butler,DAL,"$795,000",JButlerDAL
Josh DeBerry,DAL,"$797,000",JDeBerryDAL
Jourdan Lewis,DAL,"$1,377,500",JLewisDAL
Juanyeh Thomas,DAL,"$915,000",JThomasDAL
Julius Wood,DAL,"$800,000",JWoodDAL
Justin Rogers,DAL,"$816,910",JRogersDAL
Kavontae Turpin,DAL,"$985,000",KTurpinDAL
Luke Schoonmaker,DAL,"$1,424,245",LSchoonmakerDAL
Malik Davis,DAL,"$985,000",MDavisDAL
Malik Hooker,DAL,"$3,985,294",MHookerDAL
Marist Liufau,DAL,"$1,034,821",MLiufauDAL
Markquese Bell,DAL,"$990,000",MBellDAL
Marshawn Kneeland,DAL,"$1,242,299",MKneelandDAL
Matt Waletzko,DAL,"$995,873",MWaletzkoDAL
Mazi Smith,DAL,"$3,016,976",MSmithDAL
Micah Parsons,DAL,"$5,434,479",MParsonsDAL
Nahshon Wright,DAL,"$1,265,154",NWrightDAL
Nathan Thomas,DAL,"$821,493",NThomasDAL
Nathaniel Peat,DAL,"$796,000",NPeatDAL
Osa Odighizuwa,DAL,"$3,380,762",OOdighizuwaDAL
Peyton Hendershot,DAL,"$990,000",PHendershotDAL
Princeton Fant,DAL,"$795,000",PFantDAL
Racey McMath,DAL,"$985,000",RMcMathDAL
Rico Dowdle,DAL,"$1,255,000",RDowdleDAL
Royce Freeman,DAL,"$1,134,500",RFreemanDAL
Ryan Flournoy,DAL,"$829,597",RFlournoyDAL
Sam Williams,DAL,"$1,697,524",SWilliamsDAL
Sheldrick Redwine,DAL,"$1,055,000",SRedwineDAL
Snoop Conner,DAL,"$915,000",SConnerDAL
T.J. Bass,DAL,"$918,333",TBassDAL
Terence Steele,DAL,"$11,000,000",TSteeleDAL
Trent Sieg,DAL,"$1,152,500",TSiegDAL
Trevon Diggs,DAL,"$14,117,647",TDiggsDAL
Trey Lance,DAL,"$5,310,717",TLanceDAL
Tyler Guyton,DAL,"$2,391,965",TGuytonDAL
Tyler Smith,DAL,"$3,651,577",TSmithDAL
Tyron Johnson,DAL,"$1,055,000",TJohnsonDAL
Tyrus Wheat,DAL,"$915,000",TWheatDAL
Viliami Fehoko,DAL,"$1,087,689",VFehokoDAL
Willie Harvey,DAL,"$915,000",WHarveyDAL
Zack Martin,DAL,"$15,500,000",ZMartinDAL
Adam Trautman,DEN,"$3,000,000",ATrautmanDEN
Alex Forsyth,DEN,"$934,446",AForsythDEN
Alex Palczewski,DEN,"$801,666",APalczewskiDEN
Alex Singleton,DEN,"$7,333,333",ASingletonDEN
Andre Smith,DEN,"$985,000",ASmithDEN
Angelo Blackson,DEN,"$1,152,500",ABlacksonDEN
Art Green,DEN,"$795,000",AGreenDEN
Audric Estime,DEN,"$879,781",AEstimeDEN
Baron Browning,DEN,"$3,326,154",BBrowningDEN
Ben Powers,DEN,"$6,550,000",BPowersDEN
Blake Watson,DEN,"$803,333",BWatsonDEN
Bo Nix,DEN,"$3,384,212",BNixDEN
Brandon Johnson,DEN,"$985,000",BJohnsonDEN
Brandon Jones,DEN,"$3,318,333",BJonesDEN
Brandon Matterson,DEN,"$797,833",BMattersonDEN
Caden Sterns,DEN,"$1,137,646",CSternsDEN
Calvin Throckmorton,DEN,"$1,055,000",CThrockmortonDEN
Cody Barton,DEN,"$2,460,000",CBartonDEN
Courtland Sutton,DEN,"$17,395,588",CSuttonDEN
D.J. Jones,DEN,"$12,958,334",DJonesDEN
Damarri Mathis,DEN,"$1,179,740",DMathisDEN
David Sills,DEN,"$1,055,000",DSillsDEN
DeVaughn Vele,DEN,"$821,120",DVeleDEN
Delarrin Turner-Yell,DEN,"$1,068,262",DTurner-YellDEN
Demontrey Jacobs,DEN,"$795,000",DJacobsDEN
Devon Key,DEN,"$795,000",DKeyDEN
Dondrea Tillman,DEN,"$798,333",DTillmanDEN
Drew Sanders,DEN,"$1,303,348",DSandersDEN
Durell Nchami,DEN,"$795,000",DNchamiDEN
Elijah Garcia,DEN,"$985,000",EGarciaDEN
Eyioma Uwazurike,DEN,"$1,176,468",EUwazurikeDEN
Frank Crum,DEN,"$803,333",FCrumDEN
Garett Bolles,DEN,"$20,000,000",GBollesDEN
Greg Dulcich,DEN,"$1,434,311",GDulcichDEN
J.L. Skinner,DEN,"$964,056",JSkinnerDEN
Ja'Quan McMillian,DEN,"$915,000",JMcMillianDEN
Jaleel McLaughlin,DEN,"$920,000",JMcLaughlinDEN
Jalen Virgil,DEN,"$919,168",JVirgilDEN
Jarrett Stidham,DEN,"$7,000,000",JStidhamDEN
Javonte Williams,DEN,"$2,820,922",JWilliamsDEN
Jaylon Allen,DEN,"$798,333",JAllenDEN
John Franklin-Myers,DEN,"$5,000,000",JFranklin-MyersDEN
Jonah Elliss,DEN,"$1,067,402",JEllissDEN
Jonas Griffith,DEN,"$985,000",JGriffithDEN
Jonathon Cooper,DEN,"$3,141,168",JCooperDEN
Jordan Jackson,DEN,"$795,000",JJacksonDEN
Jordan Miller,DEN,"$800,000",JMillerDEN
Josh Reynolds,DEN,"$3,500,000",JReynoldsDEN
Justin Strnad,DEN,"$1,305,000",JStrnadDEN
Keidron Smith,DEN,"$795,000",KSmithDEN
Kris Abrams-Draine,DEN,"$882,068",KAbrams-DraineDEN
Levelle Bailey,DEN,"$800,000",LBaileyDEN
Levi Wallace,DEN,"$1,152,500",LWallaceDEN
Lil'Jordan Humphrey,DEN,"$985,000",LHumphreyDEN
Lucas Krull,DEN,"$915,000",LKrullDEN
Luke Wattenberg,DEN,"$1,056,929",LWattenbergDEN
Malcolm Roach,DEN,"$2,855,000",MRoachDEN
Marvin Mims,DEN,"$1,379,235",MMimsDEN
Matt Henningsen,DEN,"$1,025,520",MHenningsenDEN
Matt Peart,DEN,"$1,152,500",MPeartDEN
Michael Bandy,DEN,"$915,000",MBandyDEN
Michael Burton,DEN,"$1,152,500",MBurtonDEN
Mike McGlinchey,DEN,"$7,400,000",MMcGlincheyDEN
Mitchell Fraboni,DEN,"$985,000",MFraboniDEN
Nate Adkins,DEN,"$918,333",NAdkinsDEN
Nick Gargiulo,DEN,"$815,184",NGargiuloDEN
Nik Bonitto,DEN,"$1,582,333",NBonittoDEN
Omar Brown,DEN,"$801,666",OBrownDEN
P.J. Locke,DEN,"$2,425,000",PLockeDEN
Patrick Surtain II,DEN,"$6,669,983",PSurtainDEN
Phillip Dorsett,DEN,"$985,000",PDorsettDEN
Quinn Bailey,DEN,"$1,055,000",QBaileyDEN
Quinn Meinerz,DEN,"$3,576,154",QMeinerzDEN
Quinton Newsome,DEN,"$800,000",QNewsomeDEN
Reese Taylor,DEN,"$795,000",RTaylorDEN
Riley Dixon,DEN,"$2,035,000",RDixonDEN
Riley Moss,DEN,"$1,238,066",RMossDEN
Ronnie Perkins,DEN,"$985,000",RPerkinsDEN
Sam Mustipher,DEN,"$985,000",SMustipherDEN
Samaje Perine,DEN,"$4,500,000",SPerineDEN
Tanner McCalister,DEN,"$925,000",TMcCalisterDEN
Thomas Incoom,DEN,"$921,666",TIncoomDEN
Thomas Yassmin,DEN,"$799,000",TYassminDEN
Tim Patrick,DEN,"$7,196,668",TPatrickDEN
Tremon Smith,DEN,"$3,200,000",TSmithDEN
Trenton Gill,DEN,"$985,000",TGillDEN
Troy Franklin,DEN,"$1,008,709",TFranklinDEN
Tyler Badie,DEN,"$795,000",TBadieDEN
Wil Lutz,DEN,"$2,860,000",WLutzDEN
William Sherman,DEN,"$795,000",WShermanDEN
Zach Allen,DEN,"$7,700,000",ZAllenDEN
Zach Wilson,DEN,"$2,726,637",ZWilsonDEN
Aidan Hutchinson,DET,"$9,740,015",AHutchinsonDET
Alex Anzalone,DET,"$7,444,118",AAnzaloneDET
Alim McNeill,DET,"$3,388,578",AMcNeillDET
Amik Robertson,DET,"$2,850,000",ARobertsonDET
Amon-Ra St. Brown,DET,"$4,862,315",ASt.DET
Antoine Green,DET,"$944,190",AGreenDET
Ben Niemann,DET,"$985,000",BNiemannDET
Brandon Joseph,DET,"$795,000",BJosephDET
Brian Branch,DET,"$1,823,123",BBranchDET
Brock Wright,DET,"$1,764,000",BWrightDET
Brodric Martin,DET,"$1,205,473",BMartinDET
Bryan Hudson,DET,"$798,333",BHudsonDET
C.J. Moore,DET,"$985,000",CMooreDET
Carlton Davis,DET,"$4,529,485",CDavisDET
Chelen Garnes,DET,"$797,666",CGarnesDET
Chris Smith,DET,"$795,000",CSmithDET
Christian Mahogany,DET,"$829,597",CMahoganyDET
Colby Sorsdal,DET,"$995,021",CSorsdalDET
Connor Galvin,DET,"$795,000",CGalvinDET
Craig Reynolds,DET,"$985,000",CReynoldsDET
D.J. Reader,DET,"$5,303,000",DReaderDET
DaRon Gilbert,DET,"$795,833",DGilbertDET
Dan Skipper,DET,"$1,010,000",DSkipperDET
Daurice Fountain,DET,"$1,055,000",DFountainDET
David Montgomery,DET,"$6,786,765",DMontgomeryDET
Derrick Barnes,DET,"$3,311,302",DBarnesDET
Donovan Peoples-Jones,DET,"$1,300,000",DPeoples-JonesDET
Duke Clemens,DET,"$798,333",DClemensDET
Emmanuel Moseley,DET,"$2,169,118",EMoseleyDET
Ennis Rakestraw,DET,"$1,179,045",ERakestrawDET
Frank Ragnow,DET,"$12,800,000",FRagnowDET
Giovanni Manu,DET,"$976,414",GManuDET
Graham Glasgow,DET,"$2,687,500",GGlasgowDET
Hendon Hooker,DET,"$1,299,779",HHookerDET
Hogan Hatten,DET,"$795,333",HHattenDET
Ifeatu Melifonwu,DET,"$1,427,154",IMelifonwuDET
Isaac Ukwu,DET,"$798,333",IUkwuDET
Isaiah Williams,DET,"$800,000",IWilliamsDET
Jack Campbell,DET,"$3,345,913",JCampbellDET
Jack Fox,DET,"$3,975,000",JFoxDET
Jahmyr Gibbs,DET,"$4,055,713",JGibbsDET
Jake Bates,DET,"$845,000",JBatesDET
Jake Funk,DET,"$1,055,000",JFunkDET
Jalen Reeves-Maybin,DET,"$2,750,000",JReeves-MaybinDET
Jalon Calhoun,DET,"$800,000",JCalhounDET
James Houston,DET,"$915,000",JHoustonDET
James Mitchell,DET,"$1,045,639",JMitchellDET
Jameson Williams,DET,"$4,762,307",JWilliamsDET
Jared Goff,DET,"$27,211,832",JGoffDET
Jermar Jefferson,DET,"$915,000",JJeffersonDET
John Cominsky,DET,"$4,200,000",JCominskyDET
Josh Paschal,DET,"$2,109,725",JPaschalDET
Kaden Davis,DET,"$795,000",KDavisDET
Kalif Raymond,DET,"$3,250,000",KRaymondDET
Kayode Awosika,DET,"$985,000",KAwosikaDET
Kerby Joseph,DET,"$1,375,883",KJosephDET
Kevin Zeitler,DET,"$5,940,000",KZeitlerDET
Khalil Dorsey,DET,"$1,400,000",KDorseyDET
Kindle Vildor,DET,"$1,152,500",KVildorDET
Kingsley Eguakun,DET,"$801,666",KEguakunDET
Kyle Peko,DET,"$985,000",KPekoDET
Levi Onwuzurike,DET,"$2,592,829",LOnwuzurikeDET
Loren Strickland,DET,"$795,500",LStricklandDET
Malcolm Rodriguez,DET,"$1,031,982",MRodriguezDET
Marcus Davenport,DET,"$3,552,500",MDavenportDET
Mathieu Betts,DET,"$795,000",MBettsDET
Matt Farniok,DET,"$985,000",MFarniokDET
Maurice Alexander,DET,"$915,000",MAlexanderDET
Mekhi Wingo,DET,"$841,700",MWingoDET
Michael Badgley,DET,"$1,152,500",MBadgleyDET
Michael Niese,DET,"$795,000",MNieseDET
Mitchell Agude,DET,"$795,000",MAgudeDET
Morice Norris,DET,"$796,666",MNorrisDET
Nate Lynn,DET,"$800,000",NLynnDET
Nate Sudfeld,DET,"$985,000",NSudfeldDET
Netane Muti,DET,"$1,055,000",NMutiDET
Parker Hesse,DET,"$1,055,000",PHesseDET
Penei Sewell,DET,"$8,167,885",PSewellDET
Sam LaPorta,DET,"$2,151,363",SLaPortaDET
Scott Daly,DET,"$1,155,000",SDalyDET
Sean McKeon,DET,"$985,000",SMcKeonDET
Shane Zylstra,DET,"$985,000",SZylstraDET
Sione Vaki,DET,"$927,177",SVakiDET
Steven Gilmore,DET,"$920,000",SGilmoreDET
Taylor Decker,DET,"$19,100,000",TDeckerDET
